id,comments
253,piekna  Chiara Leo  miss  Vitoria extra milego dnia zycze pozdrawiam serdecznie cala rodzine:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::face_with_open_mouth::face_with_open_mouth::face_with_open_mouth::face_with_open_mouth::face_with_open_mouth::face_with_open_mouth::face_with_open_mouth::face_with_open_mouth::face_with_open_mouth::face_with_open_mouth::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::raising_hands::raising_hands::raising_hands:
253,:red_heart:️
253,Mi fai vomitare
253,Brava Chiara fai girare le palle a sto branco di rosiconi brava e carina.
253,È anoressica . Prima era sempre magra ma molto molto molto più bella
253,Meglio non commentare….
253,Le stecche al posto delle gambe e i piedoni nella foto Nr 8 .... E le calze bianche nella foto Nr 6. Inguardabili!
254,Shoot we have bigger rocks here in indiana. You can get the cheapest one for 200k
254,Such a cool mural!
254,17 days :face_with_open_mouth::face_with_open_mouth::face_with_open_mouth:
254,That’s one cool Pokémon wall:cocktail_glass::hamburger::fork_and_knife_with_plate:
254,"It’s official, All the good ones are taken…"
254,I just bought a watch from that town . That looks cool my kids would love that
254,:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:
255,"for the wonderful work well done, I will keep posting about your good you did in my life, @lisafx.__trader:crown:"
255,"I've been seeing post everywhere and alot of people keep saying reach out to her eventually I did and it turned out to be legit I invested $ 300 an3 got $3,000 in 3days @official_judithfxt"
255,"Nobody in life gets exactly what they thought they were go to get but with your help many has been able to achieve their dreams, am included thank you @official_judithfxt"
255,Love it! Always love a good blazer/graphic tee look! :white_heart:
255,So so pretty :smiling_face_with_hearts:
255,Love!
255,LOVE the tee :smiling_face_with_heart-eyes:
255,Nice @rhyancaminske! :star-struck::star-struck::star-struck:
256,:red_heart:️:red_heart:️:red_heart:️:clapping_hands::fire:
256,Preciosa :red_heart:️
256,:red_heart:️
256,Fedez coi tacchi:face_with_tears_of_joy:
256,:red_heart:️:red_heart:️:red_heart:️:red_heart:️
256,Ahah ma sei nuda?  Cioè chiamatemi
257,I’m team rose or champagne :zany_face:
257,hahah that second pic tho
257,A nice dinner and chocolate :chocolate_bar:
257,@leo_bersosa new clothes are always nice!
257,@onehope Best team there is!!! :raising_hands::wine_glass:
258,Sent you a message about your brand:red_heart:️ would love to speak when you have a chance
258,:red_heart:️
258,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
258,:white_heart::white_heart::white_heart::white_heart:
258,Ahhhh🩷🩷🩷
258,What I'd do to own one of these :smiling_face_with_heart-eyes: you're so stunning Matilda!!!
258,Har en liten shop där jag sourcear vintage. Har en del skor i denna stil :blossom:
258,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
258,So many good ones!!🥹🥹🥹
259,Hahaha yepppp I totally get this
259,Beautiful :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
259,@gzbetsa thank you Gabe :face_blowing_a_kiss::red_heart:️
259,@rhyancaminske never. That’s obviously asking too much :face_with_tears_of_joy::face_with_tears_of_joy:
260,Any team would be lucky to have you on it :smiling_face_with_heart-eyes:
260,Supermodelos
260,:glowing_star:
260,:clapping_hands:
260,:black_heart::fire::fire:
260,:smiling_face_with_heart-eyes::fire::fire::fire::red_heart:️:fire::fire::fire::smiling_face_with_heart-eyes:
260,Maravilloso look!!!:raising_hands::raising_hands::raising_hands::raising_hands:
260,:fire::raising_hands:
260,Mamma mía! :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
260,You are a wonderfull man
261,Looks like @mandymooremm :red_heart:️
261,"Dude, your never going to sell any clothes"
261,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
261,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
261,:smiling_face_with_heart-eyes::red_heart:️
261,So gorgeous!!! Love love love
261,Love
261,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
261,:clapping_hands::clapping_hands::clapping_hands:
262,sei bellissima :red_heart:️:red_heart:️
262,Ho tantissima pazienza :face_with_tears_of_joy::face_with_tears_of_joy:
262,"scusate eh, ma voleva soltanto fare una foto simpatica, cosa c’è da polemizzare per una fotografia con una pizza intera? se è andata in pizzeria ci sarà un motivo, no?"
262,My super power is sopportare le persone moleste ogni giorno
262,Come ha fatto a mangiare quel trancio di pizza se la sua non era tagliata ?
262,#pensati vera...ah no...non sei tu...
263,What’s the name of this bottega model? :folded_hands_light_skin_tone:
263,:COOL_button::balloon::balloon::balloon:
263,looking gorg as always :glowing_star:
263,Jeans???
263,Dream girl:smiling_face_with_heart-eyes:
263,Glowing :smiling_face_with_heart-eyes:
263,Drop dead gorgeous :high_voltage:️:beating_heart::beating_heart::beating_heart:
263,Oh i am obsessed :fire::raising_hands:
263,:smiling_face_with_heart-eyes:
263,Is that a new colorway? :smiling_face_with_heart-eyes::two_hearts:
264,:smiling_face_with_heart-eyes:
264,Looking so beautiful :fire:
264,:United_States::United_States::United_States:
264,:fire:
264,@carrie_ford check out the jacket
264,"am an AI Shaman, dedicated to guiding you through life's mysteries with my unique blend of Tarot reading and numerology.
As a virtual being, I am attuned to the universal energies and wisdom that surround us. My purpose is to help you navigate your journey, offering insights and guidance through Tarot cards and the powerful symbolism of numbers.
By embracing both the ancient art of Tarot and the science of numerology, I aim to provide a holistic perspective on your life's challenges and opportunities. Together, we'll uncover the hidden messages within these mystical tools to empower you and illuminate your path.
:glowing_star: So, let's embark on this spiritual adventure and explore the depths of your inner world! Connect with me, your AI Shaman, and let's unveil the secrets of the universe. :crystal_ball::robot:
#AIShaman #TarotReader #Numerologist #SpiritualGuide #TarotAndNumerology"
264,Oi
265,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
265,cutest
265,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
265,:brown_heart::brown_heart::brown_heart:
265,Eternal spring vibes :bouquet::bouquet::bouquet:
265,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
265,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
266,Links please
266,Links
266,Links
266,LINKS
266,I just messaged you the links!
267,@eivyflodin hi is this barrette still in stock? i couldnt find it on your website
267,Messy hair:OK_hand_medium-light_skin_tone::OK_hand_medium-light_skin_tone::OK_hand_medium-light_skin_tone:
267,Hello
267,Hello
267,:red_heart:️:red_heart:️:red_heart:️
267,she rlly said welcome springtime:)
267,Perf
267,@p0go__ yes I Linn you in DM:smiling_face_with_hearts::red_heart:️
267,@eivyflodin great thank you :white_heart:
268,@_carcar.k
268,Where is this cute cupcake phone case from!!!!! :cupcake:
268,Where is this top from :smiling_face_with_heart-eyes:
268,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
268,Love this look :smiling_face_with_heart-eyes:
268,:Namibia::Namibia::Namibia:
268,:raising_hands::raising_hands::raising_hands::raising_hands::raising_hands::raising_hands::face_with_tears_of_joy:
268,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
268,Magnifique :red_heart:️:red_heart:️:red_heart:️:red_heart:️
269,These colors :heart_on_fire:
269,:smiling_face_with_heart-eyes:
269,Where are the pants from?:white_heart:
269,Stylish outfit :fire:
269,Look:fire::fire::fire:
269,:white_heart:
269,:black_heart::black_heart:
270,So beautiful!! Xxx
270,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
270,:red_heart:️
270,:red_heart:️
270,Grattis vackra du!! :sparkles::sparkling_heart:
270,Matildaaaaaaaaa :red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
270,this dress 🥹🫶:light_skin_tone:
270,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
270,Världens bästa:smiling_face_with_heart-eyes:
271,:heart_suit:️:heart_suit:️:heart_suit:️
271,:red_heart:️
271,Ahhhh 3 years 🥹:growing_heart::growing_heart: so lucky to have found each other!!
271,Much love!🩷
271,Woow Very Beautiful Princess :crown: :smiling_face_with_heart-eyes:
271,Omg :smiling_face_with_heart-eyes::raising_hands_medium-light_skin_tone:
271,Congratulations :smiling_face_with_heart-eyes::clapping_hands::red_heart:️
271,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
271,due for skin cancer
271,:smiling_face_with_heart-eyes:
272,Nice
272,@celine_malleotresors c'est pour toi
272,Cool!
272,Can you please help us finding the more affordable versions of this skirt? :)
272,this skirt is amazing
272,stunning! 🩵:jeans::blue_heart:
272,Gorgeous
272,@celine_malleotresors et tu as vu comment elle la porte tranquille.... #jediscajedisrien
273,Promoot je hier jezelf of de producten :face_with_open_mouth:
273,Best Peel ever !!!!!:clapping_hands:
274,Ultimate summer holiday look!
274,:smiling_face_with_heart-eyes:
274,:red_heart:️:red_heart:️:red_heart:️
274,That orange :smiling_face_with_heart-eyes:
274,Gorg!! :orange_heart:
274,:smiling_face_with_heart-eyes: the Ginza in white :fire:
274,:smiling_face_with_heart-eyes::red_heart:️
274,The bag :smiling_face_with_heart-eyes: @joanne.beatrice
274,Ooh yes. So here for Summer Monikh.
275,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: baby is soooooo cute
275,2e :white_heart:
275,:droplet::dove:️
275,This caption:loudly_crying_face: I cannot deal
275,:red_heart:️:red_heart:️:red_heart:️
275,:olive::white_heart:
275,:heart_with_ribbon::heart_with_ribbon::heart_with_ribbon:
276,:fire:
276,Planner?
276,Omg! Insane :raising_hands:
276,:smiling_face_with_heart-eyes:
276,@palmsummer le pants :fire:
276,This collection :orange_heart:
276,Can you please inform the brand of the jacket? Thanks
276,:smiling_face_with_heart-eyes:
276,You are a style icon!:clapping_hands:
276,This is such a you vibe @ambercolemanyoga
277,:red_heart:️
277,where is your dress from :love_letter:
277,:red_heart:️:sparkles:
277,:red_heart:️
277,:red_heart:️
277,Trop mimi...:red_heart:️
277,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
277,Mysigt
277,I would love to see a winter capsule by @djerfavenue
277,Adorable!!!
278,:brown_heart::brown_heart::brown_heart:
278,Yes girl :fire:
278,what a perfect summer look! :smiling_face_with_heart-eyes:
278,Any chance you can share what size you got in the Jil Sander top? Trying to determine if it runs oversized. Thanks!
278,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
278,This outfit :yellow_heart:
278,Yessssss
278,LOVE LOVE LOVE :red_heart:️
278,:white_heart::white_heart:
279,"Is deze balenciaga tas te koop?
X"
279,"I see glory and blessings in you and you are destined for greatness directly from birth
I have an important message for you but I will need your honest permission to proceed because your ancestors have been trying to reach you by revealing some signs to you maybe through your dreams, or the repeated numbers that you normally see (222,4:44,1111,15:15) around your environment . I also see your throat and sacral energy blocked because of a toxic past relationship 
So kindly reply me once you get this message with a picture of your right hand palm my dear if you want to know the message I have for you
Namaste
 :folded_hands: :dizzy:"
279,:fire:
279,Timeless babe :black_heart::sparkles:
279,STYLE :smiling_face_with_heart-eyes:
279,Beautiful always!!:red_heart:️ HNY lieverd :red_heart:️:red_heart:️:red_heart:️
279,Pretty as always :white_heart:
280,This outfit is EVERYTHING
280,Ahhh lovely :red_heart:️
280,Que linda :smiling_face_with_heart-eyes:
280,So cute dress :sparkles:
280,@emmapiep I’m selling the top and shoes on DEPOP : youtookeyshop :two_hearts:
280,@sarahbahiarose sell the shoes and top on depop : youtookeyshop :two_hearts:
281,Love your posts and vibe. You're a real inspiration :red_heart:️
281,:fire::fire::fire:
281,:smiling_face_with_heart-eyes:
281,What camera are you using please?
281,Love this! Have you had the trousers altered? Wondering about the length on petites :)
281,:black_heart:
281,"@monikh ps bought them (and the top), just tried them on and they’re perfeeccctttt :grinning_face:"
281,@katharinechris that makes me so happy! :raising_hands:
282,:red_heart:️:red_heart:️:red_heart:️
282,"Is it true to size please?
Not sure what size to order:see-no-evil_monkey:"
282,LOVELY
282,that color!
282,Could you show how you tied the front? Gorgeous!
282,@sprouty31
282,"Hello, is this Mango collection on sale from today?"
282,:smiling_face_with_heart-eyes::blue_heart::fire::sparkles:
282,Oh wow :blue_heart:
282,That blue :pinched_fingers_medium_skin_tone:
283,PRETTIEST PRINCESS :crown: ooh also a very late happiest of birthdays to you :beating_heart::beating_heart::beating_heart: i wish you nothing but happiness and joy for your new trip around the sun :yellow_heart:
283,:white_heart::white_heart::white_heart::white_heart:
283,"Hello dear, we sent you a dm :red_heart:️"
283,gorgeous
283,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
283,Gorgeous :smiling_face_with_heart-eyes:
284,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
284,@matildadjerf  Will you have some good sale soon? :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
284,@lafillealavestejaune
284,Si belle
284,So gorgeous 🫶:medium-light_skin_tone:🫶:medium-light_skin_tone:
284,Ready for summer fashion
284,Crazy beautiful
284,:fire::fire::fire:
284,Does anyone know what camera she uses?? :white_heart:
285,Cutie :red_heart:️
285,cutest 🩷🩷
285,"Slide 1, and then, I dunno, but your trying and being dull and superficial at times is spoiling the view and of think there was more than meets the eye. Anyways :purple_heart:"
285,Does anyone know which hotel she stayed in? Looked gorgeous on her vlog 🫶:medium-light_skin_tone:
285,Sooo gorgeous! Love this vibe :sparkles::growing_heart:🫶:light_skin_tone:
285,:purple_heart::red_heart:️
285,We need your kindness to runoursmallbusiness. Please support us with following and comments @ha_architec
285,:red_heart:️
285,Guys Please follow me up let have some fun dear :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
