id,comments
489,"""I texted my boyfriend"" :smiling_face_with_heart-eyes:"
489,So we’ll deserved!!!
489,Your beautiful dont ever change your self
489,queen
489,:red_heart:️:red_heart:️
489,Literally the cutest :loudly_crying_face::heart_exclamation:️
490,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
490,Que estampas maravilhosas  só faltou o jogo dos tons aboboras com laranja amarelo e vermelho arrebatando com o bordo ..
490,#alessandro
490,:red_heart:️:red_heart:️
490,:heart_suit:️
490,"""Snaturato""anche Pucci......rimane Armani il resto ormai è omologato Finita l'era del buon gusto ..."
490,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::face_blowing_a_kiss:
490,The Ponte Vecchio in the background is spectacular:smiling_face_with_hearts:
490,Difficile vedere una cosa così brutta
491,Tooopzona
491,Musa🫶:light_skin_tone:
491,Amooooo
491,Diva Maravilhosaaa sempre :raising_hands::red_heart:️:fire::clapping_hands::clapping_hands:
491,Mais fake impossível brazilllll
491,Galisteu maravilhosa :red_heart:️
491,"Sempre, espetacular. Amoooo tudo nesses desfiles, q na realidade não são um simples desfile de modas. :clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::fire::fire::fire::fire::red_heart:️:raising_hands:"
492,:red_heart:️:red_heart:️:raising_hands:
492,:red_heart:️:red_heart:️:red_heart:️:red_heart:️
492,E todas as peças foram produzidas por 1 única modelagem através de quadrados .Bem interessante. :smiling_face_with_heart-eyes:
492,:smiling_face_with_heart-eyes:
492,@luikls olha meu vestido ali no fundo
492,Meu vestido aí no fundo! :smiling_face_with_heart-eyes:
492,:red_heart:️:red_heart:️:red_heart:️
492,Amei o projeto:red_heart:️
492,"Projeto maravilhoso,  transformador, tive a grande oportunidade de participar e ainda estou em êxtase com tudo que aprendi e vivenciei,  parabéns vida longa"
493,:black_heart::black_heart::black_heart:
493,@gmascarenhs
493,:clapping_hands::clapping_hands:
493,:yellow_heart::yellow_heart:
493,bafo! :heart_on_fire:
493,:smiling_face_with_heart-eyes:
494,:red_heart:️:white_heart::blue_heart::yellow_heart::brown_heart::orange_heart::black_heart::green_heart::purple_heart::sparkling_heart:
494,"I appreciated seeing a woman as exposed as Miuccia Prada, with a natural look and not changed by cosmetic surgery."
494,Ma cosa era la fiera dei nuovi mostri :face_with_open_mouth::face_with_tears_of_joy::face_with_tears_of_joy::face_screaming_in_fear::face_screaming_in_fear::face_screaming_in_fear:aiutoooo
494,:smiling_face_with_smiling_eyes::confetti_ball:
494,Secondo voi l’ hairstyle di Miuccia Prada la valorizza?
494,:rose:
494,:smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
495,Quantas cores :brown_heart:
495,"Eu vi, e realmente surpreendeu :clapping_hands::clapping_hands:"
495,Boa ideia :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
495,:smiling_cat_with_heart-eyes:
495,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
496,This photos kinda look they were take in  2003
496,:face_vomiting:
496,Rihana pakai la kolor tu:face_with_tears_of_joy:
496,Second chick idk why she keep lining her lips brown like that. Looks like she’s eating out some :horse_face::horse_face:lmfaoooooo :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:
496,@afraa.dashtmir :red_heart:️
496,So beautiful lags
497,Thank God! I look horrible with a middle part.
497,Side part 4ever
497,2 out of 3 of these photos are middle parts???
497,The center part “trend” was created by Gen Z children who don’t even pay for their own haircuts. IHMO
497,Nevahhhh out of style
497,Been doing side parts ever since and I'm an older gen z
497,I knew if I just hung in there long enough I'd be fashionable again @opalsmumma
497,@jamiekgee @itssmalls YOU guys are teens setters!!!!! PERIOD
498,Eu quero:red_heart:️
498,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
498,:clapping_hands:
498,:clapping_hands:
498,:clapping_hands:
498,Quanto custa a blusa??
498,"Boa tarde, DUDALINA, melhor do BRASIL..:writing_hand_medium-light_skin_tone::green_apple::beach_with_umbrella:"
499,Valor tênis?
499,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
499,"Eu não perdi desde que entrei em contato com @violetta1fx minha vida mudou para melhor, você também pode fazer o mesmo"
499,Boa noite!!:ticket:
500,
501,
502,
503,Boa tarde!!!:smiling_face_with_smiling_eyes::Statue_of_Liberty::smiling_face_with_smiling_eyes:
503,"Oie, mandei dm com convite"
503,Arrasaram! :red_heart:️:clapping_hands_light_skin_tone:
503,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
503,Lindos :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
503,@carla_pontessss DUDALINA camisa...:selfie::Statue_of_Liberty::smiling_face_with_smiling_eyes::man_cartwheeling_medium_skin_tone:
504,":woman_tipping_hand_medium-light_skin_tone:Boa tarde, JÁ ESTÁ MAIS QUE NA HORA DE VC TER AS CAMISAS DA DUDALINA..:ticket:"
504,Valor ?
504,Está branca é perfeita
504,:thumbs_up::thumbs_up::thumbs_up:
504,Lindas camisas
504,Como faço pra comprar ?
504,@carla_pontessss :woman_tipping_hand_medium-light_skin_tone::woman_getting_massage_light_skin_tone::admission_tickets::ticket:
505,Wow:beating_heart: send pic on @france._.icons
506,"Boa noite, proteger e mais que proteção..:family_man_woman_boy_boy::man_standing::woman_walking_medium-light_skin_tone::yellow_heart:"
507,Beautiful
507,:fire:
507,@crchavhann Thanks :folded_hands:
508,"It's a f**ing PR RS & yes that girl is ra:copyright:!st as well as she leaked her own nudes :shower::movie_camera:into her IG.. stop promoting this BS.. she's nothing less than a p3:registered:v, :registered:@:copyright:i$t, n@z!$t, p0:registered:n :star: & definitely an attention seeking :money_bag::money-mouth_face: digg3:registered: #albabaptistaisaracist #albabaptistaisalyingstalkerfangirl #albabaptistacultureappropriation literally 6-7 videos are the there of her being :registered:@:copyright:i$t Ffff + her demon p0:registered:n + attention seeking :shower::movie_camera:p0:registered:n video.. do ur research b4 posting & promoting #racism :face_with_steam_from_nose::face_with_steam_from_nose::face_with_steam_from_nose::face_with_steam_from_nose::face_with_steam_from_nose::face_with_steam_from_nose::face_with_steam_from_nose::face_with_steam_from_nose::face_with_steam_from_nose:"
508,A fake girlfriend and a pornstar!:face_with_tears_of_joy:
509,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
509,Eu estava lá na terça e quarta - che pecado nós não se encontramos :crying_face:
509,:red_heart:️:clapping_hands_medium_skin_tone::smiling_face_with_heart-eyes:
509,:fire::fire:
509,:smiling_face_with_heart-eyes:
509,"#SaloneDelMobile 
#FuoriSalone
#LoroPianaInteriors
#DesignWeekMilano"
509,@robbalmeida :face_blowing_a_kiss:
510,Wait I might like this outfit more with the body jewelry:smiling_face_with_heart-eyes:
510,:face_with_open_mouth::face_with_open_mouth::face_with_open_mouth::glowing_star::glowing_star::glowing_star::OK_hand::OK_hand::OK_hand::clapping_hands::clapping_hands::clapping_hands:
510,Jeffree :smiling_face_with_heart-eyes:
511,خوشگلا باید برقصن :woman_dancing:
511,Hyunjiiiiin:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
511,HYUNJINNNN MY BABY
511,:clapping_hands:
511,HYUNJİN-AAAAHĞĞĞ
511,
511,Hyunjin :smiling_face_with_heart-eyes:
511,my surreal stay heart🥹
512,SUPER MODEL VICTORIA CERETTl
512,So delighted to see these colors and crystal again!
512,:fire:
512,:glowing_star::crown::hundred_points::hundred_points::hundred_points::hundred_points::dizzy::dizzy::dizzy::dizzy::clapping_hands:
512,"I don't want to argue with you, but she has a large audience as a russian living abroad; and has a big voice to tell russians who believe in russian propaganda the truth if she doesn't believe in russian propaganda; and everything she does shows her beautiful life; excuse me, but a person must have at least some elementary conscience"
513,:glowing_star::crown::hundred_points::hundred_points::hundred_points::hundred_points::dizzy::dizzy::dizzy::dizzy::clapping_hands:
513,"Здравствуйте! Не понимаете что написано в Библии, читайте книгу Андрея Богданова ""Противостояние Богов Нового и Ветхого Заветов."" Захватывающее чтение. Прочитайте хотя бы сравнительную таблицу богов и вам многое в этом мире станет понятным. 
Прочитайте хотя бы сравнительную таблицу богов и вам многое в этом мире станет понятным. Захватывающее чтение. 
Рекомендую. Скачать можно здесь: 
https://disk.yandex.ru/i/-yWBVo6ba4F2SQ"
513,@dualipa  i love u :blue_heart:
513,Luli 🩷
513,Hiii
513,"1st model, gave Ms. Fran fine vibes"
513,:clapping_hands::clapping_hands:
513,Mid
513,High show. Thumbs up :grinning_face_with_big_eyes:
514,This is so rich and delicious ! I need all this leather in Dallas :raising_hands:
514,#8:clapping_hands::clapping_hands::clapping_hands::thumbs_up::thumbs_up::thumbs_up::trophy::trophy::trophy::trophy:
514,Is that made out of Aluminum Foil? Hold on let me grab my Foil hat :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:
514,:fire::fire::fire::fire::fire:
514,"damn i like the jwellery, where can i purchase"
514,Versace:smiling_face_with_heart-eyes::red_heart:️:shopping_bags:️:handshake:
515,Did anyone else noticed the Bracelet on the floor but me? :face_with_tears_of_joy::face_with_tears_of_joy:
515,Greta kiss :red_heart:️
515,Love it!!
515,Number One :index_pointing_up:️:crown:
515,So stunning :fire: What an amazing show :raising_hands:
515,Love ot
515,Hola! A Term LB policy can pay for so much if you get sick. You are young and healthy it will cost you so little. Can You imagine that? Can I show you?
515,Hola! A Term LB policy can pay for so much if you get sick. You are young and healthy it will cost you so little. Can You imagine that? Can I show you?
516,الفرسيسى واحشنى
516,:fire::fire::fire::fire::fire:
516,Nice:clapping_hands:
516,There he go again & I'm talking about the fourth slide :smiling_face_with_heart-eyes:. I just want to know his name lol :eyes::beating_heart:.
516,:butterfly::butterfly::butterfly::butterfly::butterfly:
517,"Its Milano , the couch can have a golden caramel tanned pillow . Lovely !"
517,"#Hermes 
#HermesHome
#MilanDesignWeek
#ThePowerOfFundamentals 
#SaloneDelMobile"
518,Boa tarde Sra DUDALINA...:selfie::woman_wearing_turban:
518,@carla_pontessss :stadium:
519,:red_heart:️:red_heart:️:red_heart:️
519,God I’m having a affair
519,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
519,Killer eye:red_heart:️:red_heart:️
519,"Zendaya, you’re very special to me"
519,The beauty that exceeds anticipation :sparkling_heart::sparkling_heart::face_blowing_a_kiss:
519,Wowww :fire::fire::fire::fire:
519,Omg:loudly_crying_face::red_heart:️
519,So happy for you darlin
519,Ok
520,"Currently recruiting Male and Female Models for a sales commercial photoshoot which includes a video advert and cooperate photo shoot.

*  No level of experience is required.
*  Free Model coach available upon request
*  Nudity: No
* Compensation: Paid

Location/Venue of event will hold at a rented studio in your location. Whoever is interested, kindly send an email to lindsayadlerphotography@gmail.com"
520,:sparkling_heart::red_heart::sparkling_heart:
520,:fire::fire:
520,:red_heart:️:red_heart:️ :camera_with_flash:
520,@nyfw :movie_camera::black_heart::smiling_face_with_horns:
520,@yolandamoralm :red_heart:️
521,:black_heart::black_heart::black_heart::black_heart::black_heart::black_heart:
521,:red_heart::white_heart::blue_heart::brown_heart::green_heart::yellow_heart::black_heart::orange_heart::purple_heart::sparkling_heart:
521,"ɪ ɢᴏᴛ ʏᴏᴜ 5 ɢʀᴀɴᴅ:money_with_wings: ɪᴍ ʜɪᴛᴛɪɴɢ ғᴇᴡ ᴏɴ ᴄᴀᴜsᴇ ᴏғ ʜᴀʀᴅ ᴛɪᴍᴇs :pleading_face:
ᴍᴇssᴀɢᴇ ᴍᴇ ɴᴏᴡ ᴡɪᴛʜ “ʜᴀʀᴅ ᴛɪᴍᴇs“
sᴛᴀʏ ʙʟᴇssᴇᴅ ʟᴇᴛs ᴇɴᴅ ɪɴʜᴜᴍᴀɴɪᴛʏ :cold_face:
:heart_with_ribbon:"
521,:smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::red_heart:️:red_heart:️
521,Let’s end inhumanity!! I’m paying 5GRANDS to the first 5 people to message me “FAITH ”
522,:hot_springs:️:artist_palette::dashing_away:
522,:purple_heart::purple_heart::black_heart::cherry_blossom::purple_heart::purple_heart:
522,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
522,Amazing :growing_heart:
522,:smiling_face_with_heart-eyes:
522,:growing_heart::cherry_blossom:
522,Every look is beautiful!:two_hearts:
522,Stunning
523,:raising_hands:
523,:fire::fire::fire:
523,
524,
525,Promote it on @california__dairies
526,Look:clapping_hands::fire:
526,:smiling_face_with_heart-eyes:
526,:smiling_face_with_hearts:
526,:smiling_face_with_heart-eyes::star-struck:
526,:smiling_face_with_heart-eyes::star-struck:
526,:smiling_face_with_heart-eyes::star-struck::smiling_face_with_hearts:
526,:heart_exclamation:️:artist_palette::hot_springs:️
526,:fire::red_heart:️:fire::red_heart:️:fire:
527,:flexed_biceps:!!
527,:crescent_moon:
527,A Déia! @_deiamato :dizzy:
527,:red_heart:️:red_heart:️:red_heart:️:red_heart:️
527,@hiramlatorre :sparkles:
528,
529,This was my favorite look 🫣🩷🩵
529,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
529,Who cares:face_with_open_mouth::face_with_open_mouth::face_with_open_mouth:
529,:black_heart::star:️ :movie_camera: :film_frames:
529,That look SLAYED
529,"IM PAYING 5 GRANDS TO
The First 5 People To
Message Me ""GOD DID""
Cus I'm Blessed Being
A millionaire
GOD Bless y'all:blue_heart:"
530,:fire::fire:
530,:red_heart:️:red_heart:️:red_heart:️
530,:brown_heart:🫦:brown_heart:
530,Vivian Westwood vibes :smiling_face_with_heart-eyes:
530,@achan_diana sis:face_with_steam_from_nose::pinched_fingers_dark_skin_tone::sparkles:
530,@gaya.collection_
530,Oh my! The first outfit is everything. :fire::fire::fire:
530,@magazine_aynana_official
530,@adeam :red_heart:️
531,:raising_hands::raising_hands::raising_hands:
532,3rd pic has to be Sara Campz
532,@_independent_eyewear_
532,Ok but like out of everything im living for the snake head glasses
532,@alexademie :fire::fire::fire:
532,:smiling_face_with_sunglasses::star-struck:
532,Oh fun! I hope this trend trickles down to us non New Yorkers. I'd like to find some funky shades locally.
532,:red_heart:️
532,I’d like to see the entire outfit from the dude in the last slide :red_heart:️ lol
533,I love it :person_walking_medium_skin_tone::person_walking_medium_skin_tone::person_walking_medium_skin_tone::person_walking_medium_skin_tone::person_walking_medium_skin_tone:
533,"Hi there!
Are you looking for great deals and awesome products? Follow our business page to stay updated on the latest promotions, new products, and exclusive offers. Join our community and be a part of something great! Thank you for your support!"
